lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
35.75,-114.75,9.04799,0.248826,0.136379,0.188099,Ps,19.911,0.342595,0.0464038,0.00465284,Sp
36.0,-114.75,9.17074,0.378147,0.138683,0.165464,Ps,18.8583,0.7430329999999999,0.039431,0.00504035,Sp
36.25,-114.75,9.27902,0.439209,0.105752,0.139952,Ps,18.4841,0.913502,0.0328672,0.00363481,Sp
36.5,-114.75,9.26497,0.446839,0.0937238,0.147928,Ps,17.8315,1.14203,0.0386301,0.00685025,Sp
36.75,-114.75,9.13077,0.508509,0.102245,0.12848800000000002,Ps,17.7617,0.572051,0.0401622,0.00465068,Sp
37.0,-114.75,9.71529,0.501919,0.115848,0.176925,Ps,17.807000000000006,1.1464299999999998,0.0397745,0.00662958,Sp
37.25,-114.75,9.92248,0.373267,0.13638499999999998,0.20675900000000005,Ps,19.7972,1.78003,0.0295091,0.007875,Sp
37.5,-114.75,10.2184,0.30556300000000003,0.151858,0.221593,Ps,18.7837,0.977599,0.0399238,0.0107899,Sp
37.75,-114.75,10.3555,0.372748,0.152251,0.226689,Ps,18.9182,0.517471,0.0526721,0.0050851,Sp
38.0,-114.75,10.1852,0.37148,0.149493,0.246289,Ps,19.7936,0.687236,0.0555444,0.00431612,Sp
38.25,-114.75,9.86416,0.31647,0.156246,0.246991,Ps,20.7687,0.625559,0.0592268,0.00165055,Sp
38.5,-114.75,9.86203,0.37216,0.145526,0.242918,Ps,21.0509,0.452469,0.0555605,0.00599772,Sp
38.75,-114.75,10.2224,0.366601,0.115898,0.190719,Ps,19.8907,0.786456,0.0447394,0.00626386,Sp
39.0,-114.75,10.5899,0.4270000000000001,0.0830791,0.144463,Ps,19.4817,1.01406,0.0392219,0.00450786,Sp
39.25,-114.75,9.8433,0.426724,0.102161,0.19108,Ps,20.7714,0.7350439999999999,0.0439696,0.00712632,Sp
39.5,-114.75,9.40288,0.375005,0.124504,0.184489,Ps,21.5319,0.567028,0.0451565,0.00542706,Sp
39.75,-114.75,9.44935,0.370238,0.112029,0.210142,Ps,21.9249,0.396456,0.0376881,0.00309407,Sp
40.0,-114.75,9.40831,0.488928,0.103772,0.203403,Ps,21.6463,0.398402,0.035477499999999995,0.00116558,Sp
40.25,-114.75,9.42085,0.420238,0.105833,0.196551,Ps,21.73,0.343065,0.0350102,0.00285047,Sp
40.5,-114.75,9.46461,0.422594,0.101093,0.187421,Ps,22.2132,0.343493,0.0456987,0.00670876,Sp
40.75,-114.75,9.32799,0.491411,0.0922698,0.147423,Ps,21.916,0.684448,0.045154900000000005,0.00597229,Sp
41.0,-114.75,9.43646,0.555268,0.0899426,0.146582,Ps,18.4605,2.28822,0.0316552,0.00587546,Sp
41.25,-114.75,9.86738,0.608825,0.0815047,0.15428,Ps,17.6502,1.37236,0.0330457,0.00754914,Sp
41.5,-114.75,9.96835,0.66882,0.0713153,0.146204,Ps,16.201,0.746268,0.0509843,0.00794348,Sp
41.75,-114.75,10.3512,0.737051,0.0853005,0.131697,Ps,16.8383,0.691483,0.0499781,0.006708,Sp
42.0,-114.75,10.9253,0.926018,0.0885235,0.121293,Ps,17.6108,0.460711,0.0459934,0.0121743,Sp
42.25,-114.75,10.9935,0.8727450000000001,0.0816273,0.114876,Ps,17.6549,0.172604,0.0455933,0.0116301,Sp
42.5,-114.75,10.9105,0.8903280000000001,0.0529049,0.104321,Ps,18.0168,0.460112,0.0404162,0.00497822,Sp
42.75,-114.75,10.7813,0.699847,0.0486485,0.101235,Ps,18.7055,1.09607,0.035422699999999994,0.00534183,Sp
43.0,-114.75,10.7558,0.8256450000000001,0.053829599999999984,0.092262,Ps,20.6338,0.865776,0.034973500000000005,0.00252446,Sp
43.25,-114.75,10.6457,0.758591,0.046187,0.08246510000000001,Ps,21.2861,0.633066,0.0330629,0.00361287,Sp
43.5,-114.75,10.5759,0.697096,0.053495400000000005,0.0747909,Ps,21.7592,0.74397,0.0251801,0.00408282,Sp
43.75,-114.75,9.83141,0.76612,0.0608621,0.06558969999999999,Ps,21.9156,0.398127,0.0236566,0.00168363,Sp
44.0,-114.75,10.1482,0.634578,0.0579327,0.067819,Ps,20.9476,0.7337319999999999,0.0275643,0.00318446,Sp
44.25,-114.75,10.8751,0.621684,0.06745599999999999,0.106046,Ps,19.7819,0.335623,0.0334555,0.00364001,Sp
44.5,-114.75,11.2988,0.607951,0.0758626,0.099713,Ps,19.6596,0.33357600000000004,0.0370736,0.00232085,Sp
44.75,-114.75,11.0039,0.549385,0.0743294,0.114608,Ps,20.3857,0.388435,0.0403904,0.00302721,Sp
45.0,-114.75,10.5214,0.498837,0.0820695,0.12552,Ps,20.6475,0.388646,0.0462855,0.00407761,Sp
32.5,-114.5,7.5452,0.248811,0.0632057,0.154112,Ps,20.0079,0.115157,0.0261132,0.004312699999999999,Sp
32.75,-114.5,7.67748,0.246177,0.101444,0.199905,Ps,19.6393,0.343841,0.0313395,0.00605147,Sp
33.0,-114.5,7.444139999999999,0.245182,0.0893768,0.213264,Ps,19.4025,0.39971,0.0360505,0.00637469,Sp
33.25,-114.5,7.68814,0.30989,0.0957889,0.217934,Ps,19.3653,0.455531,0.0418861,0.00425984,Sp
33.5,-114.5,7.97791,0.36801,0.112107,0.198889,Ps,18.8314,0.511595,0.047814800000000005,0.00362319,Sp
33.75,-114.5,8.2787,0.365484,0.115438,0.188385,Ps,18.48,0.454405,0.0440909,0.00589875,Sp
34.0,-114.5,8.1577,0.303288,0.114028,0.209024,Ps,19.6666,0.6242949999999999,0.0390667,0.00362162,Sp
34.25,-114.5,8.20226,0.371953,0.124446,0.234832,Ps,19.9907,0.113403,0.044996,0.00336987,Sp
34.5,-114.5,8.3737,0.313303,0.118906,0.22177800000000006,Ps,19.9835,0.22666,0.045921,0.00249781,Sp
34.75,-114.5,8.6119,0.303893,0.125631,0.223568,Ps,20.51,0.28252,0.0402537,0.00274871,Sp
35.0,-114.5,8.83413,0.371913,0.131131,0.214435,Ps,20.2983,0.39483,0.040092800000000005,0.00518128,Sp
35.25,-114.5,9.04795,0.31296,0.131508,0.18076,Ps,20.1491,0.282189,0.0508974,0.00610001,Sp
35.5,-114.5,8.99512,0.306362,0.134604,0.179875,Ps,20.3138,0.169655,0.0542981,0.00347834,Sp
35.75,-114.5,9.15995,0.25014400000000003,0.137244,0.187034,Ps,20.1244,0.683615,0.0464209,0.00461022,Sp
36.0,-114.5,9.27967,0.320049,0.131339,0.168192,Ps,18.3012,1.08629,0.041325699999999986,0.00411655,Sp
36.25,-114.5,9.25542,0.38048,0.096913,0.142122,Ps,17.5086,1.14266,0.037648,0.00506979,Sp
36.5,-114.5,9.24474,0.446402,0.0862618,0.141965,Ps,16.6133,0.7994140000000001,0.040587,0.00414174,Sp
36.75,-114.5,9.25873,0.380325,0.10003,0.13487000000000002,Ps,17.7884,1.08524,0.0370261,0.00424798,Sp
37.0,-114.5,9.94262,0.441701,0.109428,0.16165,Ps,19.4323,1.2582799999999998,0.0344782,0.0044916,Sp
37.25,-114.5,10.1545,0.4970890000000001,0.1312,0.189389,Ps,21.4132,0.687769,0.0287335,0.00410824,Sp
37.5,-114.5,10.5935,0.370734,0.151049,0.227509,Ps,20.173,0.919436,0.0315304,0.00538385,Sp
37.75,-114.5,10.6016,0.370464,0.154642,0.248901,Ps,19.9087,0.519504,0.0404675,0.00657064,Sp
38.0,-114.5,10.5115,0.436142,0.15676199999999998,0.284798,Ps,20.3419,0.748039,0.0469637,0.00788662,Sp
38.25,-114.5,9.85097,0.37283,0.161106,0.216113,Ps,21.543000000000006,0.342304,0.0585942,0.00560147,Sp
38.5,-114.5,9.97298,0.371355,0.151196,0.258765,Ps,21.4317,0.226463,0.0609809,0.00536985,Sp
38.75,-114.5,10.3071,0.365338,0.114951,0.197351,Ps,20.7032,0.563163,0.05491,0.00815838,Sp
39.0,-114.5,10.4319,0.363666,0.0931103,0.156619,Ps,20.0707,0.339589,0.0412477,0.00692493,Sp
39.25,-114.5,9.81798,0.426684,0.100391,0.191861,Ps,20.5515,0.5691689999999999,0.0370295,0.00417741,Sp
39.5,-114.5,9.34129,0.373771,0.113338,0.207529,Ps,21.5521,0.68448,0.0335413,0.0048006,Sp
39.75,-114.5,9.42541,0.493364,0.10494,0.205208,Ps,21.9181,0.398417,0.033692900000000005,0.00263254,Sp
40.0,-114.5,9.36457,0.544509,0.08870750000000001,0.178377,Ps,21.7907,0.229006,0.0345668,0.00155305,Sp
40.25,-114.5,9.38857,0.484078,0.0965881,0.17468,Ps,21.9932,0.345133,0.0370811,0.00496614,Sp
40.5,-114.5,9.40524,0.485184,0.0883015,0.160583,Ps,22.5902,0.288094,0.048412300000000005,0.00535936,Sp
40.75,-114.5,9.27116,0.4878,0.08144810000000001,0.148874,Ps,22.1295,2.0606,0.0449221,0.00717012,Sp
41.0,-114.5,9.38163,0.487025,0.0812179,0.145279,Ps,16.3504,2.9266400000000004,0.038084,0.00609544,Sp
41.25,-114.5,9.8344,0.484298,0.0854207,0.144926,Ps,16.0148,0.8022,0.0454298,0.014022799999999998,Sp
41.5,-114.5,9.95207,0.607173,0.0822564,0.137846,Ps,16.151,0.746538,0.0536895,0.00723686,Sp
41.75,-114.5,10.3667,0.612819,0.08829669999999999,0.134447,Ps,17.6112,0.749997,0.053481500000000015,0.00938015,Sp
42.0,-114.5,11.0957,0.615298,0.0917706,0.12657100000000002,Ps,17.8273,0.404298,0.0710777,0.00960636,Sp
42.25,-114.5,11.0944,0.6798649999999999,0.08605189999999999,0.121625,Ps,17.6387,0.115627,0.0615734,0.012071,Sp
42.5,-114.5,11.0305,0.692651,0.0694528,0.114037,Ps,17.784000000000006,0.0578976,0.0471719,0.00647291,Sp
42.75,-114.5,11.0294,0.633332,0.06813789999999999,0.111296,Ps,18.0544,0.640175,0.0404162,0.00474619,Sp
43.0,-114.5,11.0517,0.632447,0.06604349999999999,0.102518,Ps,19.3283,0.815439,0.035263199999999995,0.00272346,Sp
43.25,-114.5,11.1161,0.634047,0.0620175,0.0943595,Ps,19.4287,0.7555069999999999,0.033917199999999995,0.00211771,Sp
43.5,-114.5,11.1574,0.7018840000000001,0.06322509999999999,0.08820399999999999,Ps,20.7132,0.983578,0.0300762,0.00294376,Sp
43.75,-114.5,10.4,0.7652260000000001,0.059358,0.0672918,Ps,21.4209,0.4583060000000001,0.028830200000000007,0.00291333,Sp
44.0,-114.5,10.4402,0.762182,0.053943499999999985,0.0669284,Ps,20.6345,0.6804279999999999,0.0317394,0.00390716,Sp
44.25,-114.5,10.8746,0.681747,0.0638372,0.102539,Ps,19.6543,0.336156,0.0365089,0.003908099999999999,Sp
44.5,-114.5,11.2681,0.673277,0.06516469999999999,0.0981947,Ps,19.5196,0.222317,0.038352300000000006,0.00190659,Sp
44.75,-114.5,10.9879,0.5494979999999999,0.06922619999999999,0.111579,Ps,20.1371,0.332864,0.039929,0.00553805,Sp
45.0,-114.5,10.3706,0.626496,0.08063279999999999,0.114681,Ps,20.0867,0.222347,0.0526308,0.00606046,Sp
32.5,-114.25,7.712510000000001,0.247157,0.08518769999999999,0.210583,Ps,19.7646,0.171749,0.0366904,0.008870399999999999,Sp
32.75,-114.25,7.71132,0.245383,0.129396,0.197667,Ps,19.6266,0.284666,0.0393437,0.00906087,Sp
33.0,-114.25,7.55238,0.245311,0.107613,0.202053,Ps,19.23,0.17027799999999998,0.0440337,0.00546806,Sp
33.25,-114.25,7.78101,0.30945300000000003,0.0965261,0.188661,Ps,19.0754,0.39672,0.0471102,0.0038543,Sp
33.5,-114.25,8.07666,0.366258,0.103859,0.182262,Ps,18.7654,0.340517,0.0481795,0.00267403,Sp
33.75,-114.25,8.3619,0.307379,0.105616,0.17458,Ps,18.8717,0.57025,0.042281,0.00673173,Sp
34.0,-114.25,8.2629,0.367868,0.109815,0.196618,Ps,19.6537,0.570138,0.039216900000000006,0.00549368,Sp
34.25,-114.25,8.06628,0.30626,0.133016,0.238723,Ps,19.8873,0.227888,0.0471519,0.00322325,Sp
34.5,-114.25,8.24278,0.305914,0.117724,0.229202,Ps,19.8857,0.284584,0.0451139,0.00336205,Sp
34.75,-114.25,8.57036,0.371594,0.122262,0.225439,Ps,20.5773,0.340071,0.038225,0.00285092,Sp
35.0,-114.25,8.76811,0.373313,0.13336199999999998,0.221909,Ps,20.3541,0.6218859999999999,0.0355027,0.003761,Sp
35.25,-114.25,8.85408,0.315018,0.133381,0.209046,Ps,19.4475,0.7911060000000001,0.0397152,0.00791152,Sp
35.5,-114.25,8.981110000000003,0.249269,0.127315,0.196334,Ps,19.95,0.79097,0.0477561,0.0052295,Sp
35.75,-114.25,9.25358,0.319917,0.13151500000000002,0.193031,Ps,18.7732,1.0266,0.049232300000000014,0.00397302,Sp
36.0,-114.25,9.23524,0.380162,0.121894,0.183992,Ps,17.4566,1.14695,0.0498521,0.00634579,Sp
36.25,-114.25,9.34417,0.448288,0.0783245,0.148303,Ps,15.9049,0.8618680000000001,0.0491771,0.00834843,Sp
36.5,-114.25,9.34731,0.5092479999999999,0.0701594,0.147173,Ps,16.3115,2.57936,0.0379494,0.00722024,Sp
36.75,-114.25,9.50163,0.505892,0.09183510000000003,0.155522,Ps,19.5616,2.00032,0.0369312,0.00347606,Sp
37.0,-114.25,10.294,0.497881,0.102079,0.144509,Ps,19.7091,0.858294,0.0390055,0.00435345,Sp
37.25,-114.25,10.3892,0.495563,0.125946,0.180142,Ps,21.5872,0.859411,0.0374806,0.00579632,Sp
37.5,-114.25,10.9078,0.4352720000000001,0.146901,0.197232,Ps,21.3995,0.5168010000000001,0.032539099999999994,0.00362301,Sp
37.75,-114.25,10.8395,0.425183,0.15087799999999998,0.231701,Ps,20.807,0.578785,0.031305400000000004,0.00429698,Sp
38.0,-114.25,10.6416,0.423428,0.154652,0.265508,Ps,21.3563,0.808203,0.0357149,0.00833012,Sp
38.25,-114.25,10.3308,0.425164,0.154934,0.27015500000000003,Ps,21.9626,0.229304,0.0559216,0.0106914,Sp
38.5,-114.25,10.11,0.438226,0.142762,0.246939,Ps,21.7131,0.170677,0.06501,0.00383651,Sp
38.75,-114.25,10.3183,0.432819,0.111503,0.165225,Ps,21.1279,0.454567,0.0575168,0.00816544,Sp
39.0,-114.25,10.4139,0.421838,0.104645,0.130563,Ps,20.1476,0.630564,0.0416394,0.00829923,Sp
39.25,-114.25,9.68479,0.429687,0.0999403,0.181285,Ps,19.761,0.922187,0.0327181,0.00260593,Sp
39.5,-114.25,9.16208,0.500778,0.104253,0.183729,Ps,20.8949,1.2147,0.0303628,0.00140747,Sp
39.75,-114.25,9.41163,0.560338,0.0996122,0.192896,Ps,22.1114,0.7516390000000001,0.0319217,0.00262538,Sp
40.0,-114.25,9.49609,0.605103,0.0794465,0.167524,Ps,21.8499,0.40629,0.0370811,0.004723399999999999,Sp
40.25,-114.25,9.4681,0.60336,0.0826309,0.16483,Ps,21.6644,0.524141,0.0445412,0.00482371,Sp
40.5,-114.25,9.40037,0.542465,0.08501360000000001,0.160235,Ps,21.5163,0.990104,0.046102099999999986,0.00300035,Sp
40.75,-114.25,9.39267,0.485095,0.0793316,0.146356,Ps,19.5431,1.90397,0.0459501,0.00395337,Sp
41.0,-114.25,9.50083,0.548906,0.07837960000000001,0.140792,Ps,16.3802,1.15106,0.0454089,0.00502949,Sp
41.25,-114.25,9.82118,0.547132,0.0858535,0.133685,Ps,16.0471,0.34483800000000003,0.0491777,0.0111814,Sp
41.5,-114.25,9.81435,0.542257,0.08197230000000001,0.126815,Ps,17.3251,1.55455,0.053481500000000015,0.0100999,Sp
41.75,-114.25,10.3579,0.612065,0.07879349999999999,0.116692,Ps,19.0393,1.27421,0.0537269,0.00787512,Sp
42.0,-114.25,11.1421,0.547872,0.0901023,0.113193,Ps,18.3022,1.0438,0.06807780000000001,0.00961174,Sp
42.25,-114.25,11.1252,0.552372,0.0885447,0.118116,Ps,17.6336,0.52255,0.06362040000000001,0.0114045,Sp
42.5,-114.25,11.1467,0.6284930000000001,0.0832185,0.120208,Ps,17.7092,0.174844,0.0484431,0.00863838,Sp
42.75,-114.25,11.2732,0.5690109999999999,0.08440239999999999,0.11652,Ps,18.1187,0.708856,0.0355425,0.00828951,Sp
43.0,-114.25,11.1971,0.570967,0.0737238,0.109714,Ps,19.3475,0.4149060000000001,0.0317897,0.00322219,Sp
43.25,-114.25,11.4209,0.573116,0.0704845,0.100271,Ps,19.4875,0.11835,0.032331200000000004,0.00182828,Sp
43.5,-114.25,11.3184,0.635646,0.0679546,0.096301,Ps,19.8101,0.647483,0.0303548,0.00195671,Sp
43.75,-114.25,10.6813,0.701753,0.0643215,0.08333639999999999,Ps,20.4968,0.576681,0.030058,0.00132223,Sp
44.0,-114.25,10.4514,0.7637729999999999,0.0572027,0.0763929,Ps,19.8088,0.5118189999999999,0.0329347,0.00285639,Sp
44.25,-114.25,10.8548,0.751041,0.0807316,0.1138,Ps,19.5153,0.22460700000000006,0.0371103,0.00276729,Sp
44.5,-114.25,11.117,0.670107,0.0696052,0.115109,Ps,19.4744,0.16706300000000002,0.0391974,0.00276856,Sp
44.75,-114.25,10.9741,0.55674,0.086139,0.124225,Ps,19.8642,0.22225300000000006,0.039561800000000015,0.00457096,Sp
45.0,-114.25,10.3654,0.625215,0.090525,0.13609000000000002,Ps,19.7913,0.055582000000000006,0.0507247,0.00592554,Sp
32.5,-114.0,7.71059,0.246238,0.115208,0.203229,Ps,19.0029,0.7422949999999999,0.0481108,0.00402136,Sp
32.75,-114.0,7.71888,0.244614,0.162254,0.20955,Ps,19.1136,0.341186,0.0513655,0.00399583,Sp
33.0,-114.0,7.66323,0.245173,0.122124,0.20653,Ps,18.749,0.340037,0.051997400000000006,0.00277972,Sp
33.25,-114.0,7.874339999999999,0.309605,0.0980616,0.187294,Ps,18.3636,0.339606,0.051298300000000005,0.00373278,Sp
33.5,-114.0,8.17935,0.308006,0.103171,0.18583,Ps,19.129,0.793196,0.046248800000000014,0.00481733,Sp
33.75,-114.0,8.42095,0.306622,0.0981915,0.169702,Ps,19.8749,0.512147,0.041974800000000013,0.00546922,Sp
34.0,-114.0,8.35525,0.301135,0.10803,0.200637,Ps,19.6236,0.341798,0.0475382,0.00594867,Sp
34.25,-114.0,8.18978,0.314993,0.132978,0.236404,Ps,19.2933,0.342093,0.049015300000000005,0.00141067,Sp
34.5,-114.0,8.369819999999999,0.31458600000000003,0.112533,0.235976,Ps,19.6499,0.513109,0.0465978,0.00259856,Sp
34.75,-114.0,8.551060000000001,0.307042,0.120812,0.240189,Ps,20.5142,0.28442,0.0408765,0.00380726,Sp
35.0,-114.0,8.91325,0.318585,0.141987,0.2502,Ps,20.5158,0.851377,0.0355027,0.00321947,Sp
35.25,-114.0,9.0135,0.309519,0.143488,0.227471,Ps,18.6821,0.737772,0.0340699,0.00440067,Sp
35.5,-114.0,9.50801,0.251765,0.134002,0.19632,Ps,18.5959,0.396826,0.0487269,0.00767698,Sp
35.75,-114.0,9.49369,0.253381,0.133242,0.222919,Ps,18.6403,0.684942,0.0530235,0.00291916,Sp
36.0,-114.0,9.59387,0.380349,0.124619,0.20273,Ps,18.1482,1.14724,0.052309,0.00611223,Sp
36.25,-114.0,10.2022,0.380931,0.0781294,0.125095,Ps,17.2948,2.3574200000000003,0.0462749,0.00915761,Sp
36.5,-114.0,10.2142,0.510509,0.0610889,0.12172,Ps,22.2901,3.20089,0.0406894,0.00691202,Sp
36.75,-114.0,10.3648,0.5050979999999999,0.0828654,0.126065,Ps,22.1129,0.916018,0.0421867,0.00466019,Sp
37.0,-114.0,10.8681,0.499207,0.08760520000000001,0.122655,Ps,21.0178,0.917559,0.0435924,0.00157837,Sp
37.25,-114.0,10.8694,0.498544,0.101237,0.141416,Ps,21.5394,0.804801,0.042636,0.00236908,Sp
37.5,-114.0,11.1979,0.425167,0.136631,0.163348,Ps,21.8445,0.172972,0.036181800000000014,0.00431513,Sp
37.75,-114.0,11.1973,0.368575,0.134474,0.189887,Ps,21.4317,0.346856,0.0286468,0.00368937,Sp
38.0,-114.0,11.1099,0.43354,0.14163299999999998,0.226167,Ps,21.7633,0.634359,0.026957,0.00748818,Sp
38.25,-114.0,10.942,0.48893,0.147329,0.204739,Ps,22.3506,0.28685900000000003,0.0470314,0.0108164,Sp
38.5,-114.0,10.4141,0.496655,0.130242,0.215524,Ps,21.9573,0.171155,0.0571298,0.00724961,Sp
38.75,-114.0,10.3586,0.43453,0.109049,0.156859,Ps,21.2901,0.628867,0.047674,0.00980936,Sp
39.0,-114.0,10.4202,0.422239,0.107569,0.115923,Ps,19.7066,1.27011,0.0329343,0.00688793,Sp
39.25,-114.0,9.68133,0.438042,0.0993999,0.172769,Ps,17.9266,1.33443,0.0317608,0.0027454000000000003,Sp
39.5,-114.0,9.14559,0.567968,0.101454,0.17447,Ps,16.9609,2.20771,0.0323209,0.00276372,Sp
39.75,-114.0,9.40666,0.561121,0.0953953,0.179196,Ps,22.0578,2.91195,0.0311118,0.00349834,Sp
40.0,-114.0,9.38044,0.541154,0.0738625,0.16123900000000002,Ps,21.7485,0.874765,0.0375803,0.00761941,Sp
40.25,-114.0,9.37104,0.60319,0.072911,0.16101,Ps,20.9154,0.81707,0.045767,0.004181,Sp
40.5,-114.0,9.10483,0.5469649999999999,0.07904739999999999,0.143847,Ps,19.9445,0.5241210000000001,0.045331800000000005,0.00209768,Sp
40.75,-114.0,9.10393,0.48282,0.07648660000000003,0.136273,Ps,18.9485,0.6361,0.0448903,0.00336078,Sp
41.0,-114.0,9.08533,0.483639,0.07555419999999999,0.128935,Ps,18.2107,1.44278,0.0409149,0.00663417,Sp
41.25,-114.0,9.5521,0.604625,0.0822588,0.129478,Ps,16.5933,2.82273,0.0369441,0.00784277,Sp
41.5,-114.0,9.67626,0.6058939999999999,0.07561380000000001,0.125461,Ps,21.5595,2.07598,0.045033300000000005,0.00720406,Sp
41.75,-114.0,10.228,0.6105079999999999,0.07833739999999999,0.14287,Ps,21.1187,0.754085,0.053434800000000005,0.00501641,Sp
42.0,-114.0,11.1753,0.4875140000000001,0.0933502,0.117584,Ps,20.1168,1.04661,0.0544245,0.00751311,Sp
42.25,-114.0,11.1381,0.490851,0.0955489,0.136484,Ps,18.1664,0.930943,0.0452016,0.00960929,Sp
42.5,-114.0,11.14,0.499401,0.09689960000000003,0.15524300000000002,Ps,17.5552,0.992564,0.0388736,0.00658218,Sp
42.75,-114.0,11.2702,0.441303,0.0956247,0.14948499999999998,Ps,19.325,1.48462,0.029173,0.00537717,Sp
43.0,-114.0,11.354,0.563715,0.0893245,0.143505,Ps,19.9892,0.357789,0.0306136,0.00377066,Sp
43.25,-114.0,11.5788,0.566813,0.0857025,0.131409,Ps,20.0212,0.357197,0.0308579,0.00270503,Sp
43.5,-114.0,11.4697,0.573234,0.0760984,0.125027,Ps,20.2277,0.355122,0.0281844,0.00328507,Sp
43.75,-114.0,10.8332,0.634678,0.0698715,0.08710319999999999,Ps,19.9266,0.17315899999999998,0.0267337,0.00323378,Sp
44.0,-114.0,10.5888,0.695824,0.0616255,0.0765773,Ps,19.699,0.512602,0.029618900000000007,0.00308895,Sp
44.25,-114.0,10.856,0.685058,0.0861771,0.11478900000000003,Ps,20.0922,0.8453069999999999,0.033416,0.00345553,Sp
44.5,-114.0,10.9912,0.681563,0.0853416,0.126256,Ps,21.0605,1.17386,0.0366784,0.00712056,Sp
44.75,-114.0,10.7149,0.678832,0.0988268,0.13154000000000002,Ps,20.0474,1.22252,0.042692400000000005,0.00499757,Sp
45.0,-114.0,10.3706,0.682504,0.0968941,0.14265799999999998,Ps,19.7452,0.94392,0.0428682,0.00369882,Sp
32.5,-113.75,7.91663,0.310002,0.132332,0.249319,Ps,18.8696,0.627962,0.0459697,0.00526551,Sp
32.75,-113.75,7.68013,0.299659,0.172368,0.245037,Ps,18.7604,0.22749,0.051357000000000014,0.00250809,Sp
33.0,-113.75,7.886819999999998,0.24407,0.126052,0.232172,Ps,18.6251,0.226534,0.0518728,0.00309666,Sp
33.25,-113.75,7.967,0.244297,0.0968447,0.209695,Ps,18.4791,0.508584,0.0492299,0.00441037,Sp
33.5,-113.75,8.25717,0.30696100000000004,0.104592,0.202364,Ps,20.3663,0.790429,0.0473838,0.00427258,Sp
33.75,-113.75,8.4004,0.299674,0.0970887,0.17822000000000002,Ps,20.1623,0.283463,0.0511745,0.00639057,Sp
34.0,-113.75,8.47227,0.308904,0.107272,0.198613,Ps,19.5839,0.39769,0.050063800000000006,0.00272408,Sp
34.25,-113.75,8.315430000000001,0.306178,0.126354,0.229982,Ps,18.8105,0.227842,0.0493709,0.000957283,Sp
34.5,-113.75,8.37006,0.307647,0.109225,0.228734,Ps,19.1759,0.5133270000000001,0.0485663,0.00185213,Sp
34.75,-113.75,8.66805,0.316914,0.118984,0.23457600000000006,Ps,20.4537,0.4563640000000001,0.0461533,0.00305734,Sp
35.0,-113.75,8.914489999999997,0.252363,0.143862,0.253201,Ps,20.7996,0.5695939999999999,0.0409245,0.00571431,Sp
35.25,-113.75,9.31171,0.322208,0.147205,0.22849,Ps,19.5272,0.910666,0.0395219,0.00652683,Sp
35.5,-113.75,9.78288,0.322684,0.13337100000000002,0.193412,Ps,19.0724,0.341098,0.0530235,0.00684608,Sp
35.75,-113.75,9.61241,0.313575,0.130833,0.206029,Ps,19.096,0.57107,0.0529707,0.00268108,Sp
36.0,-113.75,9.83457,0.321711,0.12188,0.202934,Ps,19.2643,0.6879569999999999,0.0456962,0.00607324,Sp
36.25,-113.75,10.5356,0.380328,0.08208969999999999,0.109507,Ps,19.3472,1.55081,0.0376217,0.00431875,Sp
36.5,-113.75,10.672,0.508133,0.0690303,0.104891,Ps,22.1712,0.974789,0.044043,0.00610244,Sp
36.75,-113.75,10.6486,0.438749,0.07998279999999999,0.114796,Ps,22.3372,0.229785,0.0485611,0.00448254,Sp
37.0,-113.75,10.9199,0.566578,0.07933,0.118505,Ps,21.8311,0.517946,0.0441019,0.0040296,Sp
37.25,-113.75,10.9886,0.566407,0.0894568,0.131967,Ps,21.5836,0.404242,0.0421666,0.00538152,Sp
37.5,-113.75,11.3309,0.491146,0.132909,0.16254200000000002,Ps,22.1334,0.173922,0.032262200000000005,0.00565107,Sp
37.75,-113.75,11.3379,0.549143,0.125248,0.183428,Ps,21.8138,0.462195,0.0251629,0.00355549,Sp
38.0,-113.75,11.2623,0.491426,0.12898900000000002,0.206312,Ps,21.6545,0.806099,0.0238062,0.00566212,Sp
38.25,-113.75,11.0105,0.548154,0.13964400000000002,0.204199,Ps,22.248,0.746292,0.0348096,0.0105156,Sp
38.5,-113.75,10.6288,0.49817,0.125487,0.213955,Ps,21.7792,0.400673,0.0421937,0.0075357,Sp
38.75,-113.75,10.2652,0.563692,0.109273,0.15772,Ps,20.9841,1.03601,0.0376517,0.00724298,Sp
39.0,-113.75,10.2115,0.495248,0.10288,0.126694,Ps,18.9074,2.03222,0.0301085,0.00442496,Sp
39.25,-113.75,9.56521,0.567433,0.0995201,0.16071,Ps,16.0692,1.16643,0.0300241,0.00307558,Sp
39.5,-113.75,9.14362,0.500517,0.0996128,0.176475,Ps,15.3643,0.8772690000000001,0.0348471,0.00372898,Sp
39.75,-113.75,9.27602,0.554399,0.0942405,0.161902,Ps,18.0493,4.681780000000002,0.030723200000000006,0.00535938,Sp
40.0,-113.75,9.33309,0.5481590000000001,0.0781034,0.149519,Ps,22.5723,2.6931700000000003,0.0291972,0.0069426,Sp
40.25,-113.75,9.19959,0.540946,0.0777329,0.149112,Ps,19.4746,1.86843,0.0372844,0.00813694,Sp
40.5,-113.75,8.97771,0.548767,0.08259689999999999,0.15708699999999998,Ps,19.6689,0.756741,0.0413821,0.00360775,Sp
